protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c3_31980V3.4	tmhmm	False	0	out	
Pp3c19_9596V3.1	tmhmm	False	0	out	
Pp3c11_18760V3.6	tmhmm	False	0	out	
Pp3c9_20090V3.1	tmhmm	False	0	out	
Pp3c12_14690V3.4	tmhmm	False	0	out	
Pp3c2_34670V3.1	tmhmm	False	0	out	
Pp3c4_6870V3.4	tmhmm	False	0	out	
Pp3c1_38820V3.2	tmhmm	False	0	out	
Pp3c15_21200V3.3	tmhmm	False	0	out	
Pp3c22_7230V3.2	tmhmm	False	0	out	
Pp3c8_1620V3.5	tmhmm	False	0	out	
Pp3c25_8610V3.3	tmhmm	False	0	out	
Pp3c18_20920V3.4	tmhmm	False	0	out	
Pp3c21_2850V3.3	tmhmm	False	0	out	
Pp3c23_12600V3.2	tmhmm	False	0	out	
Pp3c2_36690V3.3	tmhmm	False	0	out	
Pp3c17_6790V3.6	tmhmm	False	0	out	
Pp3c15_720V3.1	tmhmm	False	0	out	
Pp3c7_18860V3.1	tmhmm	False	0	out	
Pp3c2_32160V3.6	tmhmm	False	0	out	
Pp3c21_4764V3.1	tmhmm	False	0	out	
Pp3c4_6870V3.7	tmhmm	False	0	out	
Pp3c4_10850V3.6	tmhmm	False	0	out	
Pp3c13_8880V3.1	tmhmm	False	0	out	
Pp3c27_5180V3.1	tmhmm	False	0	out	
Pp3c16_7480V3.1	tmhmm	False	0	out	
Pp3c14_23520V3.1	tmhmm	False	0	out	
Pp3c3_10940V3.2	tmhmm	False	0	out	
Pp3c21_7130V3.9	tmhmm	False	0	out	
Pp3c3_34900V3.3	tmhmm	False	0	out	
Pp3c6_11070V3.2	tmhmm	False	0	out	
Pp3c15_11620V3.2	tmhmm	False	0	out	
Pp3c16_15410V3.4	tmhmm	False	0	out	
Pp3c23_21450V3.3	tmhmm	False	0	out	
Pp3c7_9340V3.2	tmhmm	False	0	out	
Pp3c5_10960V3.3	tmhmm	False	0	out	
Pp3c7_23450V3.1	tmhmm	False	0	out	
Pp3c8_440V3.5	tmhmm	False	0	out	
Pp3c2_15730V3.1	tmhmm	False	0	out	
Pp3c11_17150V3.1	tmhmm	False	0	out	
Pp3c11_21140V3.2	tmhmm	False	0	out	
Pp3c10_17500V3.2	tmhmm	False	0	out	
Pp3c25_4920V3.10	tmhmm	False	0	out	
Pp3c18_14800V3.1	tmhmm	False	0	out	
Pp3c24_6560V3.3	tmhmm	False	0	out	
Pp3c9_14240V3.1	tmhmm	False	0	out	
Pp3c7_7990V3.2	tmhmm	False	0	out	
Pp3c17_3860V3.2	tmhmm	False	0	out	
Pp3c2_30010V3.4	tmhmm	False	0	out	
Pp3c17_12880V3.7	tmhmm	False	0	out	
Pp3c24_19540V3.1	tmhmm	False	0	out	
Pp3c17_13550V3.2	tmhmm	False	0	out	
Pp3c24_13550V3.5	tmhmm	False	0	out	
Pp3c13_4720V3.8	tmhmm	False	0	out	
Pp3c6_2130V3.2	tmhmm	False	0	out	
Pp3c8_19750V3.2	tmhmm	False	0	out	
Pp3c20_9210V3.2	tmhmm	False	0	out	
Pp3c3_23050V3.4	tmhmm	False	0	out	
Pp3c26_3290V3.1	tmhmm	False	0	out	
Pp3c12_14900V3.3	tmhmm	False	0	out	
Pp3c2_17250V3.2	tmhmm	False	0	out	
Pp3s423_10V3.2	tmhmm	False	0	out	
Pp3c22_6370V3.2	tmhmm	False	0	out	
Pp3c26_15000V3.1	tmhmm	False	0	out	
Pp3c1_2540V3.2	tmhmm	False	0	out	
Pp3c7_24880V3.3	tmhmm	False	0	out	
Pp3c15_5200V3.3	tmhmm	False	0	out	
Pp3c2_24140V3.7	tmhmm	False	0	out	
Pp3c3_19940V3.3	tmhmm	False	0	out	
Pp3c5_740V3.2	tmhmm	False	0	out	
Pp3c15_21350V3.1	tmhmm	False	0	in	
Pp3c24_6560V3.6	tmhmm	False	0	out	
Pp3c8_1870V3.1	tmhmm	False	0	out	
Pp3c11_21940V3.6	tmhmm	False	0	out	
Pp3c18_20920V3.1	tmhmm	False	0	out	
Pp3c21_15150V3.1	tmhmm	False	0	out	
Pp3c25_6300V3.1	tmhmm	False	0	out	
Pp3c26_14710V3.1	tmhmm	False	0	out	
Pp3c7_16800V3.5	tmhmm	False	0	out	
Pp3c8_440V3.4	tmhmm	False	0	out	
Pp3c21_7570V3.2	tmhmm	False	0	out	
Pp3c3_37710V3.3	tmhmm	False	0	out	
Pp3c1_26530V3.4	tmhmm	False	0	out	
Pp3c9_13190V3.1	tmhmm	False	0	out	
Pp3c1_15680V3.3	tmhmm	False	0	out	
Pp3c9_18330V3.6	tmhmm	False	0	out	
Pp3c13_6470V3.6	tmhmm	False	0	out	
Pp3c3_23050V3.3	tmhmm	False	0	out	
Pp3c11_21940V3.7	tmhmm	False	0	out	
Pp3c22_18520V3.2	tmhmm	False	0	out	
Pp3c17_23200V3.6	tmhmm	False	0	out	
Pp3c14_21620V3.3	tmhmm	False	0	out	
Pp3c12_24350V3.1	tmhmm	False	0	out	
Pp3c16_10020V3.1	tmhmm	False	0	out	
Pp3c10_9790V3.3	tmhmm	False	0	out	
Pp3c19_14080V3.3	tmhmm	False	0	out	
Pp3c7_21220V3.1	tmhmm	False	0	out	
Pp3c2_15730V3.3	tmhmm	False	0	out	
Pp3c3_37710V3.4	tmhmm	False	0	out	
Pp3c12_22390V3.1	tmhmm	False	0	out	
Pp3c26_4450V3.1	tmhmm	False	0	out	
Pp3c7_1240V3.1	tmhmm	False	0	out	
Pp3c14_16990V3.9	tmhmm	False	0	out	
Pp3c12_14370V3.3	tmhmm	False	0	out	
Pp3c15_24310V3.1	tmhmm	False	0	out	
Pp3c11_11230V3.10	tmhmm	False	0	out	
Pp3c14_7060V3.2	tmhmm	False	0	out	
Pp3c3_26370V3.5	tmhmm	False	0	out	
Pp3c1_27630V3.1	tmhmm	False	0	out	
Pp3c21_21070V3.6	tmhmm	False	0	out	
Pp3c6_16660V3.2	tmhmm	False	0	out	
Pp3c11_11230V3.8	tmhmm	False	0	out	
Pp3s241_30V3.2	tmhmm	False	0	out	
Pp3c19_19610V3.2	tmhmm	False	0	out	
Pp3c25_1090V3.3	tmhmm	False	0	out	
Pp3c7_7950V3.4	tmhmm	False	0	out	
Pp3c13_6470V3.9	tmhmm	False	0	out	
Pp3c27_60V3.5	tmhmm	False	0	out	
Pp3c8_2690V3.3	tmhmm	False	0	out	
Pp3c17_6790V3.14	tmhmm	False	0	out	
Pp3c5_2150V3.1	tmhmm	False	0	out	
Pp3c21_7130V3.7	tmhmm	False	0	out	
Pp3c16_6100V3.2	tmhmm	False	0	out	
Pp3c19_2450V3.1	tmhmm	False	0	out	
Pp3c2_17250V3.1	tmhmm	False	0	out	
Pp3c22_8210V3.1	tmhmm	False	0	out	
Pp3c23_19070V3.1	tmhmm	False	0	out	
Pp3c2_35540V3.3	tmhmm	False	0	out	
Pp3c25_660V3.2	tmhmm	False	0	out	
Pp3c4_6990V3.1	tmhmm	False	0	out	
Pp3c17_6790V3.1	tmhmm	False	0	out	
Pp3c4_20290V3.4	tmhmm	False	0	out	
Pp3c26_12270V3.2	tmhmm	False	0	out	
Pp3c20_6540V3.1	tmhmm	False	0	out	
Pp3c13_8760V3.2	tmhmm	False	0	out	
Pp3c22_5870V3.7	tmhmm	False	0	out	
Pp3c9_22290V3.6	tmhmm	False	0	out	
Pp3c3_2470V3.5	tmhmm	False	0	out	
Pp3c3_11670V3.2	tmhmm	False	0	out	
Pp3c3_23050V3.18	tmhmm	False	0	out	
Pp3c4_11490V3.2	tmhmm	False	0	out	
Pp3c3_33220V3.8	tmhmm	False	0	out	
Pp3c22_2930V3.1	tmhmm	False	0	out	
Pp3c18_10680V3.1	tmhmm	False	0	out	
Pp3c1_40750V3.8	tmhmm	False	1	out	274-285
Pp3c21_18820V3.3	tmhmm	False	0	out	
Pp3c5_1140V3.5	tmhmm	False	0	out	
Pp3c15_12580V3.2	tmhmm	False	0	out	
Pp3c5_630V3.1	tmhmm	False	0	out	
Pp3c23_21930V3.2	tmhmm	False	0	out	
Pp3c17_18190V3.2	tmhmm	False	0	out	
Pp3c3_17650V3.1	tmhmm	False	0	out	
Pp3c3_25870V3.1	tmhmm	False	0	out	
Pp3c2_24140V3.5	tmhmm	False	0	out	
Pp3c1_6880V3.4	tmhmm	False	0	out	
Pp3c13_14180V3.1	tmhmm	False	0	out	
Pp3c6_26080V3.1	tmhmm	False	0	out	
Pp3c14_12390V3.2	tmhmm	False	0	out	
Pp3c14_10960V3.5	tmhmm	False	0	out	
Pp3c16_17550V3.2	tmhmm	False	0	out	
Pp3c13_19170V3.1	tmhmm	False	0	out	
Pp3c12_17450V3.7	tmhmm	False	0	out	
Pp3c3_26370V3.3	tmhmm	False	0	out	
Pp3c1_25410V3.2	tmhmm	False	0	out	
Pp3c3_2760V3.2	tmhmm	False	0	out	
Pp3c14_23520V3.4	tmhmm	False	0	out	
Pp3c22_20520V3.4	tmhmm	False	0	out	
Pp3c7_1720V3.5	tmhmm	False	0	out	
Pp3c3_33220V3.4	tmhmm	False	0	out	
Pp3c9_2440V3.6	tmhmm	False	0	out	
Pp3c14_23520V3.20	tmhmm	False	0	out	
Pp3c2_23590V3.4	tmhmm	False	0	out	
Pp3c19_9580V3.2	tmhmm	False	0	out	
Pp3c15_720V3.5	tmhmm	False	0	out	
Pp3c14_10960V3.9	tmhmm	False	0	out	
Pp3c15_21310V3.3	tmhmm	False	0	out	
Pp3c8_8720V3.3	tmhmm	False	0	out	
Pp3c4_18330V3.2	tmhmm	False	0	out	
Pp3c25_4920V3.1	tmhmm	False	0	out	
Pp3c7_940V3.2	tmhmm	False	0	out	
Pp3c11_5410V3.2	tmhmm	False	0	out	
Pp3c1_40270V3.2	tmhmm	False	0	out	
Pp3c3_11670V3.5	tmhmm	False	0	out	
Pp3c13_21530V3.2	tmhmm	False	0	out	
Pp3c4_7080V3.3	tmhmm	False	0	out	
Pp3c10_16280V3.4	tmhmm	False	0	out	
Pp3c16_15118V3.6	tmhmm	False	0	out	
Pp3c3_26370V3.14	tmhmm	False	0	out	
Pp3c9_24170V3.2	tmhmm	False	0	out	
Pp3c15_2800V3.1	tmhmm	False	0	out	
Pp3c13_14420V3.2	tmhmm	False	0	in	
Pp3c23_10680V3.1	tmhmm	False	0	out	
Pp3c8_21660V3.2	tmhmm	False	0	out	
Pp3c10_19630V3.7	tmhmm	False	0	out	
Pp3c1_950V3.5	tmhmm	False	0	out	
Pp3c26_4660V3.15	tmhmm	False	0	out	
Pp3c11_14240V3.1	tmhmm	False	0	out	
Pp3c2_11380V3.3	tmhmm	False	0	out	
Pp3c21_16440V3.2	tmhmm	False	0	out	
Pp3c12_10V3.8	tmhmm	False	0	out	
Pp3c15_7790V3.4	tmhmm	False	0	out	
Pp3c10_17500V3.6	tmhmm	False	0	out	
Pp3c24_11770V3.2	tmhmm	False	0	out	
Pp3c11_13860V3.2	tmhmm	False	0	out	
Pp3c22_10160V3.1	tmhmm	False	0	out	
Pp3c13_21530V3.7	tmhmm	False	0	out	
Pp3c5_29220V3.2	tmhmm	False	0	out	
Pp3c12_24350V3.4	tmhmm	False	0	out	
Pp3c10_4280V3.6	tmhmm	False	0	out	
Pp3c6_21370V3.1	tmhmm	False	0	out	
Pp3c20_16540V3.3	tmhmm	False	2	out	31-49,56-78
Pp3c25_4920V3.19	tmhmm	False	0	out	
Pp3c8_4000V3.2	tmhmm	False	0	out	
Pp3c4_5410V3.2	tmhmm	False	0	out	
Pp3c3_31980V3.9	tmhmm	False	0	out	
Pp3c12_14690V3.1	tmhmm	False	0	out	
Pp3c16_6460V3.1	tmhmm	False	0	out	
Pp3c2_3370V3.1	tmhmm	False	0	out	
Pp3c13_10800V3.1	tmhmm	False	0	out	
Pp3c17_17000V3.3	tmhmm	False	0	out	
Pp3c2_24980V3.1	tmhmm	False	0	out	
Pp3c19_9596V3.5	tmhmm	False	0	out	
Pp3c25_4920V3.6	tmhmm	False	0	out	
Pp3c3_12890V3.5	tmhmm	False	0	out	
Pp3c11_11230V3.1	tmhmm	False	0	out	
Pp3c22_5440V3.1	tmhmm	False	0	out	
Pp3c3_25240V3.4	tmhmm	False	0	out	
Pp3c19_18240V3.2	tmhmm	False	0	out	
Pp3c4_6870V3.6	tmhmm	False	0	out	
Pp3c3_33220V3.19	tmhmm	False	0	out	
Pp3c7_23900V3.2	tmhmm	False	0	out	
Pp3c7_1720V3.3	tmhmm	False	0	out	
Pp3c14_3280V3.1	tmhmm	False	0	out	
Pp3c10_22950V3.2	tmhmm	False	0	out	
Pp3c2_3370V3.3	tmhmm	False	0	out	
Pp3c26_1890V3.4	tmhmm	False	0	out	
Pp3c20_590V3.2	tmhmm	False	0	out	
Pp3c9_14170V3.2	tmhmm	False	0	out	
Pp3c11_10350V3.1	tmhmm	False	0	out	
Pp3c17_23200V3.9	tmhmm	False	0	out	
Pp3c1_20960V3.2	tmhmm	False	0	out	
Pp3c5_1710V3.6	tmhmm	False	0	out	
Pp3c21_17650V3.1	tmhmm	False	0	out	
Pp3c13_24590V3.1	tmhmm	False	0	out	
Pp3c18_12880V3.4	tmhmm	False	0	out	
Pp3c15_23190V3.1	tmhmm	False	0	out	
Pp3c1_36940V3.1	tmhmm	False	0	out	
Pp3c7_25430V3.4	tmhmm	False	0	out	
Pp3c15_24080V3.3	tmhmm	False	0	out	
Pp3c9_14800V3.10	tmhmm	False	0	out	
Pp3c9_10290V3.1	tmhmm	False	0	out	
Pp3c4_12510V3.2	tmhmm	False	0	out	
Pp3c13_20650V3.6	tmhmm	False	0	out	
Pp3c17_13550V3.3	tmhmm	False	0	out	
Pp3c15_13310V3.2	tmhmm	False	0	out	
Pp3c13_4720V3.6	tmhmm	False	0	out	
Pp3c5_27150V3.3	tmhmm	False	0	out	
Pp3c14_23520V3.22	tmhmm	False	0	out	
Pp3c7_21220V3.5	tmhmm	False	0	out	
Pp3c18_12180V3.2	tmhmm	False	0	out	
Pp3c19_8310V3.2	tmhmm	False	0	out	
Pp3c5_9820V3.2	tmhmm	False	0	out	
Pp3c14_23520V3.15	tmhmm	False	0	out	
Pp3c1_6880V3.3	tmhmm	False	0	out	
Pp3c21_21070V3.4	tmhmm	False	0	out	
Pp3c15_7790V3.10	tmhmm	False	0	out	
Pp3c19_10050V3.2	tmhmm	False	0	out	
Pp3c2_17250V3.3	tmhmm	False	0	out	
Pp3c12_15190V3.3	tmhmm	False	0	out	
Pp3c6_16660V3.1	tmhmm	False	0	out	
Pp3c15_12580V3.3	tmhmm	False	0	out	
Pp3c20_10200V3.1	tmhmm	False	0	out	
Pp3c6_24650V3.2	tmhmm	False	0	out	
Pp3c9_18520V3.3	tmhmm	False	0	out	
Pp3c26_12270V3.1	tmhmm	False	0	out	
Pp3c9_24170V3.1	tmhmm	False	0	out	
Pp3c6_23360V3.2	tmhmm	False	0	out	
Pp3c16_6100V3.5	tmhmm	False	0	out	
Pp3c1_14230V3.1	tmhmm	False	0	out	
Pp3c6_26590V3.2	tmhmm	False	0	out	
Pp3c14_15890V3.2	tmhmm	False	0	out	
Pp3c4_3920V3.2	tmhmm	False	0	out	
Pp3c25_8610V3.1	tmhmm	False	0	out	
Pp3c17_16910V3.4	tmhmm	False	0	out	
Pp3c17_6790V3.20	tmhmm	False	0	out	
Pp3c1_39760V3.2	tmhmm	False	0	out	
Pp3c7_7470V3.1	tmhmm	False	0	out	
Pp3c3_950V3.2	tmhmm	False	0	out	
Pp3c3_23200V3.2	tmhmm	False	0	out	
Pp3c4_30530V3.5	tmhmm	False	0	out	
Pp3c24_6560V3.1	tmhmm	False	0	out	
Pp3c7_21220V3.4	tmhmm	False	0	out	
Pp3c2_3370V3.2	tmhmm	False	0	out	
Pp3c14_4980V3.2	tmhmm	False	0	out	
Pp3c18_12180V3.4	tmhmm	False	0	out	
Pp3c20_1120V3.3	tmhmm	False	0	out	
Pp3c9_18600V3.2	tmhmm	False	0	out	
Pp3c21_15150V3.2	tmhmm	False	0	out	
Pp3c9_7400V3.3	tmhmm	False	0	out	
Pp3c3_3180V3.1	tmhmm	False	0	out	
Pp3c13_5070V3.2	tmhmm	False	0	out	
Pp3c12_21500V3.2	tmhmm	False	0	out	
Pp3c26_11480V3.1	tmhmm	False	0	out	
Pp3c3_24660V3.1	tmhmm	False	0	out	
Pp3c16_14300V3.3	tmhmm	False	0	out	
Pp3c12_10360V3.1	tmhmm	False	0	out	
Pp3c3_25610V3.3	tmhmm	False	0	out	
Pp3c18_1800V3.2	tmhmm	False	0	out	
Pp3c6_23240V3.1	tmhmm	False	0	out	
Pp3c15_1350V3.3	tmhmm	False	0	out	
Pp3c13_4720V3.3	tmhmm	False	0	out	
Pp3c17_18190V3.3	tmhmm	False	0	out	
Pp3c3_950V3.1	tmhmm	False	0	out	
Pp3c9_11130V3.2	tmhmm	False	0	out	
Pp3c10_4280V3.2	tmhmm	False	0	out	
Pp3c11_21650V3.1	tmhmm	False	0	out	
Pp3c11_17150V3.3	tmhmm	False	0	out	
Pp3c2_17250V3.4	tmhmm	False	0	out	
Pp3c20_9210V3.4	tmhmm	False	0	out	
Pp3c20_11890V3.6	tmhmm	False	0	out	
Pp3c8_16910V3.1	tmhmm	False	0	out	
Pp3c16_15760V3.1	tmhmm	False	0	out	
Pp3c4_13010V3.1	tmhmm	False	0	out	
Pp3c1_40750V3.5	tmhmm	False	0	out	
Pp3c11_21940V3.4	tmhmm	False	0	out	
Pp3c14_3310V3.1	tmhmm	False	0	out	
Pp3c3_30010V3.8	tmhmm	False	0	out	
Pp3c12_22890V3.2	tmhmm	False	0	out	
Pp3c4_3820V3.3	tmhmm	False	0	out	
Pp3c14_23520V3.25	tmhmm	False	0	out	
Pp3c25_4920V3.8	tmhmm	False	0	out	
Pp3c15_17600V3.6	tmhmm	False	0	out	
Pp3c12_5150V3.1	tmhmm	False	0	out	
Pp3c18_19990V3.1	tmhmm	False	0	out	
Pp3c5_25680V3.2	tmhmm	False	0	out	
Pp3c9_20540V3.8	tmhmm	False	0	out	
Pp3c7_26690V3.2	tmhmm	False	0	out	
Pp3c26_6730V3.1	tmhmm	False	0	out	
Pp3c26_11480V3.2	tmhmm	False	0	out	
Pp3c5_21130V3.2	tmhmm	False	0	out	
Pp3c24_13070V3.3	tmhmm	False	0	out	
Pp3c17_13620V3.1	tmhmm	False	0	out	
Pp3c6_28260V3.1	tmhmm	False	0	out	
Pp3c23_9360V3.2	tmhmm	False	0	out	
Pp3c6_28370V3.3	tmhmm	False	0	out	
Pp3c2_30010V3.3	tmhmm	False	0	out	
Pp3c2_25890V3.2	tmhmm	False	0	out	
Pp3c23_5410V3.1	tmhmm	False	0	out	
Pp3c4_2680V3.1	tmhmm	False	0	out	
Pp3c7_10780V3.2	tmhmm	False	0	out	
Pp3c17_6790V3.4	tmhmm	False	0	out	
Pp3c4_3920V3.1	tmhmm	False	0	out	
Pp3c14_23520V3.2	tmhmm	False	0	out	
Pp3c27_5180V3.2	tmhmm	False	0	out	
Pp3c1_36129V3.1	tmhmm	False	0	out	
Pp3c19_3420V3.5	tmhmm	False	0	out	
Pp3c14_22210V3.1	tmhmm	False	0	out	
Pp3c15_22780V3.1	tmhmm	False	0	out	
Pp3c15_15020V3.1	tmhmm	False	0	out	
Pp3c2_5110V3.3	tmhmm	False	0	out	
Pp3c2_24140V3.3	tmhmm	False	0	out	
Pp3c9_18330V3.3	tmhmm	False	0	out	
Pp3c5_17790V3.2	tmhmm	False	0	out	
Pp3c19_15660V3.3	tmhmm	False	0	out	
Pp3c6_28230V3.1	tmhmm	False	0	out	
Pp3c1_32480V3.3	tmhmm	False	0	out	
Pp3c5_14440V3.1	tmhmm	False	0	out	
Pp3c13_15520V3.1	tmhmm	False	0	out	
Pp3c16_12850V3.2	tmhmm	False	0	out	
Pp3c8_21660V3.3	tmhmm	False	0	out	
Pp3c7_2390V3.2	tmhmm	False	0	out	
Pp3c16_19830V3.1	tmhmm	False	0	out	
Pp3c5_28010V3.6	tmhmm	False	0	out	
Pp3c24_6460V3.2	tmhmm	False	0	out	
Pp3c7_7720V3.9	tmhmm	False	0	out	
Pp3c14_21520V3.1	tmhmm	False	0	out	
Pp3c3_35530V3.1	tmhmm	False	0	out	
Pp3c22_130V3.5	tmhmm	False	0	out	
Pp3c25_8630V3.2	tmhmm	False	0	out	
Pp3c14_17970V3.1	tmhmm	False	0	out	
Pp3c16_18460V3.13	tmhmm	False	0	out	
Pp3c6_28370V3.2	tmhmm	False	0	out	
Pp3c25_4920V3.2	tmhmm	False	0	out	
Pp3c2_40V3.1	tmhmm	False	0	out	
Pp3c6_20180V3.1	tmhmm	False	0	out	
Pp3c9_25400V3.2	tmhmm	False	0	out	
Pp3c7_11120V3.1	tmhmm	False	0	out	
Pp3c6_20180V3.2	tmhmm	False	0	out	
Pp3c3_2470V3.3	tmhmm	False	0	out	
Pp3c15_24310V3.4	tmhmm	False	0	out	
Pp3c16_18460V3.17	tmhmm	False	0	out	
Pp3c5_7880V3.2	tmhmm	False	0	out	
Pp3c17_6790V3.18	tmhmm	False	0	out	
Pp3c17_6790V3.9	tmhmm	False	0	out	
Pp3c5_7060V3.1	tmhmm	False	0	out	
Pp3c16_18460V3.12	tmhmm	False	0	out	
Pp3c16_15450V3.3	tmhmm	False	0	out	
Pp3c4_2590V3.2	tmhmm	False	0	out	
Pp3c11_20550V3.1	tmhmm	False	0	out	
Pp3c26_6050V3.3	tmhmm	False	0	out	
Pp3c13_1060V3.2	tmhmm	False	0	out	
Pp3c4_10850V3.13	tmhmm	False	0	out	
Pp3c1_39780V3.1	tmhmm	False	0	out	
Pp3c14_11320V3.2	tmhmm	False	0	out	
Pp3c27_1350V3.1	tmhmm	False	0	out	
Pp3c6_23650V3.2	tmhmm	False	0	out	
Pp3c14_20800V3.5	tmhmm	False	0	out	
Pp3c5_6470V3.4	tmhmm	False	0	out	
Pp3s76_20V3.2	tmhmm	False	0	out	
Pp3c11_15370V3.3	tmhmm	False	0	out	
Pp3c12_14900V3.4	tmhmm	False	0	out	
Pp3c2_17030V3.2	tmhmm	False	0	out	
Pp3c16_15118V3.3	tmhmm	False	0	out	
Pp3c8_4400V3.2	tmhmm	False	0	out	
Pp3c24_8050V3.2	tmhmm	False	2	out	30-49,56-78
Pp3c5_22750V3.1	tmhmm	False	0	out	
Pp3c5_570V3.1	tmhmm	False	0	out	
Pp3c4_16540V3.2	tmhmm	False	0	out	
Pp3c10_6570V3.2	tmhmm	False	0	out	
Pp3c16_21410V3.2	tmhmm	False	0	out	
Pp3c3_25610V3.6	tmhmm	False	0	out	
Pp3c9_22420V3.7	tmhmm	False	0	out	
Pp3c5_28010V3.3	tmhmm	False	0	out	
Pp3c11_23910V3.2	tmhmm	False	0	out	
Pp3c2_16410V3.2	tmhmm	False	0	out	
Pp3c10_13030V3.4	tmhmm	False	0	out	
Pp3c13_8880V3.2	tmhmm	False	0	out	
Pp3c14_22690V3.1	tmhmm	False	1	out	22-44
Pp3c9_2440V3.1	tmhmm	False	0	out	
Pp3c3_26370V3.12	tmhmm	False	0	out	
Pp3c4_7260V3.2	tmhmm	False	0	out	
Pp3c8_6080V3.3	tmhmm	False	0	out	
Pp3c21_10100V3.3	tmhmm	False	0	out	
Pp3c18_19850V3.2	tmhmm	False	0	out	
Pp3c3_4950V3.1	tmhmm	False	0	out	
Pp3c9_20540V3.1	tmhmm	False	0	out	
Pp3c3_10430V3.3	tmhmm	False	0	out	
Pp3c6_21370V3.2	tmhmm	False	0	out	
Pp3c2_31720V3.1	tmhmm	False	0	out	
Pp3c5_12180V3.6	tmhmm	False	0	out	
Pp3c22_13060V3.2	tmhmm	False	0	out	
Pp3c1_36940V3.2	tmhmm	False	0	out	
Pp3c5_20560V3.1	tmhmm	False	0	out	
Pp3c1_38820V3.4	tmhmm	False	0	out	
Pp3c3_34860V3.1	tmhmm	False	0	out	
Pp3c10_14310V3.2	tmhmm	False	0	out	
Pp3c3_35530V3.3	tmhmm	False	0	out	
Pp3c15_6330V3.3	tmhmm	False	0	out	
Pp3c9_1370V3.6	tmhmm	False	0	out	
Pp3c4_2250V3.1	tmhmm	False	0	out	
Pp3c1_41530V3.1	tmhmm	False	0	out	
Pp3c7_7720V3.4	tmhmm	False	0	out	
Pp3c1_27160V3.2	tmhmm	False	0	out	
Pp3c8_7340V3.2	tmhmm	False	0	out	
Pp3c3_30010V3.3	tmhmm	False	0	out	
Pp3c4_10850V3.18	tmhmm	False	0	out	
Pp3c3_25610V3.2	tmhmm	False	0	out	
Pp3c3_33220V3.9	tmhmm	False	0	out	
Pp3c1_22185V3.7	tmhmm	False	0	out	
Pp3c17_16910V3.1	tmhmm	False	0	out	
Pp3c13_20650V3.5	tmhmm	False	0	out	
Pp3c7_9340V3.1	tmhmm	False	0	out	
Pp3c22_7230V3.1	tmhmm	False	0	out	
Pp3c17_12880V3.3	tmhmm	False	0	out	
Pp3c6_23650V3.1	tmhmm	False	0	out	
Pp3c22_10160V3.4	tmhmm	False	0	out	
Pp3c18_1910V3.2	tmhmm	False	0	out	
Pp3c5_12180V3.7	tmhmm	False	0	out	
Pp3c15_3620V3.2	tmhmm	False	0	out	
Pp3c7_20200V3.1	tmhmm	False	0	out	
Pp3c18_12180V3.3	tmhmm	False	0	out	
Pp3c12_24350V3.2	tmhmm	False	0	out	
Pp3c7_7720V3.6	tmhmm	False	0	out	
Pp3c4_13590V3.4	tmhmm	False	0	out	
Pp3c9_3340V3.2	tmhmm	False	0	out	
Pp3c4_10850V3.10	tmhmm	False	0	out	
Pp3c14_22690V3.3	tmhmm	False	1	out	39-61
Pp3c26_15000V3.2	tmhmm	False	0	out	
Pp3c26_4660V3.10	tmhmm	False	0	out	
Pp3c12_22500V3.3	tmhmm	False	0	out	
Pp3c5_28010V3.4	tmhmm	False	0	out	
Pp3c14_23520V3.12	tmhmm	False	0	out	
Pp3c5_28980V3.3	tmhmm	False	0	out	
Pp3c25_4920V3.9	tmhmm	False	0	out	
Pp3c13_6470V3.2	tmhmm	False	0	out	
Pp3c11_23930V3.2	tmhmm	False	0	out	
Pp3c12_15190V3.8	tmhmm	False	0	out	
Pp3c19_19230V3.5	tmhmm	False	0	out	
Pp3c8_16720V3.1	tmhmm	False	0	out	
Pp3c16_17550V3.3	tmhmm	False	0	out	
Pp3c14_24090V3.5	tmhmm	False	0	out	
Pp3c4_15980V3.2	tmhmm	False	0	out	
Pp3c17_13620V3.3	tmhmm	False	0	out	
Pp3c3_14670V3.3	tmhmm	False	0	out	
Pp3c4_13590V3.5	tmhmm	False	0	out	
Pp3c10_22480V3.1	tmhmm	False	0	out	
Pp3c23_3520V3.5	tmhmm	False	0	out	
Pp3c11_23930V3.1	tmhmm	False	0	out	
Pp3c11_13860V3.1	tmhmm	False	0	out	
Pp3c21_10100V3.2	tmhmm	False	1	in	27-49
Pp3c18_14800V3.2	tmhmm	False	0	out	
Pp3c18_9980V3.2	tmhmm	False	0	out	
Pp3c1_15410V3.4	tmhmm	False	0	out	
Pp3c13_14180V3.9	tmhmm	False	0	out	
Pp3c8_14580V3.1	tmhmm	False	0	out	
Pp3c3_13510V3.2	tmhmm	False	0	out	
Pp3c27_1110V3.3	tmhmm	False	0	out	
Pp3c27_1110V3.6	tmhmm	False	0	out	
Pp3c21_18820V3.4	tmhmm	False	0	out	
Pp3c14_24330V3.3	tmhmm	False	0	out	
Pp3c3_25870V3.4	tmhmm	False	0	out	
Pp3c15_13960V3.2	tmhmm	False	0	out	
Pp3c3_23940V3.2	tmhmm	False	1	out	1171-1190
Pp3c18_12180V3.1	tmhmm	False	0	out	
Pp3c20_9210V3.3	tmhmm	False	0	out	
Pp3c9_20540V3.10	tmhmm	False	0	out	
Pp3c26_11480V3.3	tmhmm	False	0	out	
