protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c14_6480V3.1	tmhmm	False	0	out	
Pp3c12_21590V3.1	tmhmm	False	0	out	
Pp3c11_5280V3.3	tmhmm	False	0	out	
Pp3c15_19200V3.1	tmhmm	False	0	out	
Pp3c15_14880V3.2	tmhmm	False	0	out	
Pp3c10_6780V3.2	tmhmm	False	0	out	
Pp3c27_5750V3.1	tmhmm	False	0	out	
Pp3c14_20090V3.4	tmhmm	False	0	out	
Pp3c4_8660V3.2	tmhmm	False	0	out	
Pp3c1_33770V3.7	tmhmm	False	0	out	
Pp3c2_9560V3.1	tmhmm	False	0	out	
Pp3c21_15940V3.1	tmhmm	False	0	out	
Pp3c3_37320V3.2	tmhmm	False	0	out	
Pp3c26_5950V3.2	tmhmm	False	0	out	
Pp3c2_35860V3.4	tmhmm	False	0	out	
Pp3c6_6640V3.1	tmhmm	False	0	out	
Pp3s46_220V3.1	tmhmm	False	0	out	
Pp3c4_19510V3.3	tmhmm	False	0	out	
Pp3c10_1790V3.6	tmhmm	False	0	out	
Pp3c1_35410V3.1	tmhmm	False	0	out	
Pp3c16_18950V3.4	tmhmm	False	0	out	
Pp3c6_15100V3.1	tmhmm	False	0	out	
Pp3c8_14720V3.1	tmhmm	False	0	out	
Pp3c7_5929V3.7	tmhmm	False	0	out	
Pp3c7_2900V3.3	tmhmm	False	0	out	
Pp3c13_15090V3.4	tmhmm	False	0	out	
Pp3c7_5929V3.12	tmhmm	False	0	out	
Pp3c5_22610V3.4	tmhmm	False	0	out	
Pp3c10_13800V3.1	tmhmm	False	0	out	
Pp3c3_21060V3.4	tmhmm	False	0	out	
Pp3c16_210V3.2	tmhmm	False	0	out	
Pp3c16_12660V3.3	tmhmm	False	0	out	
Pp3c12_9920V3.6	tmhmm	False	0	out	
Pp3c18_1260V3.3	tmhmm	False	1	in	6-28
Pp3c7_5929V3.1	tmhmm	False	0	out	
Pp3c24_19330V3.3	tmhmm	False	0	out	
Pp3c1_29082V3.1	tmhmm	False	0	out	
Pp3c19_860V3.2	tmhmm	False	0	out	
Pp3c2_35860V3.6	tmhmm	False	0	out	
Pp3c8_19010V3.7	tmhmm	False	0	out	
Pp3c2_4060V3.8	tmhmm	False	0	out	
Pp3c26_1300V3.1	tmhmm	False	0	out	
Pp3c13_23373V3.2	tmhmm	False	0	out	
Pp3c5_19940V3.4	tmhmm	False	0	out	
Pp3c21_14490V3.2	tmhmm	False	0	out	
Pp3c1_3760V3.1	tmhmm	False	0	out	
Pp3c11_24880V3.7	tmhmm	False	0	out	
Pp3c4_26780V3.4	tmhmm	False	0	out	
Pp3c8_2040V3.4	tmhmm	False	0	out	
Pp3c10_13060V3.3	tmhmm	False	0	out	
Pp3c1_34190V3.2	tmhmm	False	0	out	
Pp3c19_7560V3.3	tmhmm	False	0	out	
Pp3c16_16990V3.2	tmhmm	False	0	out	
Pp3c18_3810V3.2	tmhmm	False	0	out	
Pp3c8_21700V3.1	tmhmm	False	0	out	
Pp3c7_5920V3.1	tmhmm	False	0	out	
Pp3c9_8270V3.1	tmhmm	False	0	out	
Pp3c18_13500V3.1	tmhmm	False	0	out	
Pp3c19_10210V3.2	tmhmm	False	0	out	
Pp3c2_12540V3.2	tmhmm	False	0	out	
Pp3c27_3890V3.2	tmhmm	False	0	out	
Pp3c14_2650V3.1	tmhmm	False	0	out	
Pp3c11_23370V3.3	tmhmm	False	0	out	
Pp3c7_5929V3.5	tmhmm	False	0	out	
Pp3c15_3710V3.2	tmhmm	False	0	out	
Pp3c2_31290V3.1	tmhmm	False	0	out	
Pp3c4_21970V3.6	tmhmm	False	0	out	
Pp3c24_6610V3.1	tmhmm	False	0	out	
Pp3c2_4871V3.1	tmhmm	False	0	out	
Pp3c2_35750V3.2	tmhmm	False	0	out	
Pp3c11_17010V3.5	tmhmm	False	0	out	
Pp3c20_6140V3.11	tmhmm	False	0	out	
Pp3c4_1631V3.5	tmhmm	False	0	out	
Pp3c14_2481V3.1	tmhmm	False	0	out	
Pp3c8_14490V3.3	tmhmm	False	0	out	
Pp3c14_17210V3.4	tmhmm	False	0	out	
Pp3c17_18070V3.1	tmhmm	False	0	out	
Pp3c3_21060V3.15	tmhmm	False	0	out	
Pp3c13_20600V3.2	tmhmm	False	0	out	
Pp3c10_16040V3.1	tmhmm	False	0	out	
Pp3c27_4220V3.1	tmhmm	False	0	out	
Pp3c5_19640V3.1	tmhmm	False	0	out	
Pp3c5_280V3.3	tmhmm	False	0	out	
Pp3c5_280V3.4	tmhmm	False	0	out	
Pp3c25_7380V3.1	tmhmm	False	0	out	
Pp3c16_20970V3.6	tmhmm	False	0	out	
Pp3c8_3980V3.2	tmhmm	False	0	out	
Pp3c5_20190V3.2	tmhmm	False	0	out	
Pp3c13_21910V3.4	tmhmm	False	0	out	
Pp3c4_29810V3.3	tmhmm	False	0	out	
Pp3c10_16040V3.3	tmhmm	False	0	out	
Pp3c16_18950V3.7	tmhmm	False	0	out	
Pp3c12_9920V3.2	tmhmm	False	0	out	
Pp3c25_12300V3.4	tmhmm	False	0	out	
Pp3c25_10710V3.2	tmhmm	False	0	out	
Pp3c4_29810V3.10	tmhmm	False	0	out	
Pp3c8_14490V3.4	tmhmm	False	0	out	
Pp3c26_5450V3.1	tmhmm	False	0	out	
Pp3c5_5030V3.3	tmhmm	False	0	out	
Pp3c3_20130V3.3	tmhmm	False	0	out	
Pp3c14_6480V3.2	tmhmm	False	0	out	
Pp3c16_20970V3.7	tmhmm	False	0	out	
Pp3c2_17910V3.1	tmhmm	False	0	out	
Pp3c14_19990V3.2	tmhmm	False	0	out	
Pp3c12_13280V3.3	tmhmm	False	0	out	
Pp3c24_19330V3.5	tmhmm	False	0	out	
Pp3c8_2040V3.3	tmhmm	False	0	out	
Pp3c17_350V3.1	tmhmm	False	0	out	
Pp3c8_18540V3.8	tmhmm	False	0	out	
Pp3s34_620V3.1	tmhmm	False	0	out	
Pp3c15_5070V3.1	tmhmm	False	0	out	
Pp3c1_28750V3.1	tmhmm	False	0	out	
Pp3c10_2450V3.9	tmhmm	False	0	out	
Pp3c1_8530V3.2	tmhmm	False	0	out	
Pp3c22_17280V3.2	tmhmm	False	0	out	
Pp3c17_19520V3.3	tmhmm	False	0	out	
Pp3c18_19045V3.1	tmhmm	False	0	out	
Pp3c12_9920V3.5	tmhmm	False	0	out	
Pp3c1_33770V3.9	tmhmm	False	0	out	
Pp3c19_9910V3.1	tmhmm	False	0	out	
Pp3c14_11190V3.4	tmhmm	False	0	out	
Pp3c1_12290V3.5	tmhmm	False	0	out	
Pp3c18_6090V3.6	tmhmm	False	0	out	
Pp3c11_23530V3.4	tmhmm	False	0	out	
Pp3c1_32380V3.1	tmhmm	False	0	out	
Pp3c3_28590V3.3	tmhmm	False	0	out	
Pp3c17_18070V3.3	tmhmm	False	0	out	
Pp3c14_17210V3.2	tmhmm	False	0	out	
Pp3c4_16880V3.1	tmhmm	False	0	out	
Pp3c14_20090V3.7	tmhmm	False	0	out	
Pp3c16_17020V3.3	tmhmm	False	0	out	
Pp3c21_10520V3.2	tmhmm	False	0	out	
Pp3c8_14490V3.2	tmhmm	False	0	out	
Pp3c21_19030V3.3	tmhmm	False	0	out	
Pp3c1_860V3.6	tmhmm	False	0	out	
Pp3c26_12150V3.1	tmhmm	False	0	out	
Pp3c8_17710V3.1	tmhmm	False	0	out	
Pp3c14_18250V3.3	tmhmm	False	0	out	
Pp3c11_5280V3.10	tmhmm	False	0	out	
Pp3c3_23680V3.1	tmhmm	False	0	out	
Pp3c6_27590V3.8	tmhmm	False	0	out	
Pp3c10_2450V3.17	tmhmm	False	0	out	
Pp3c10_1790V3.5	tmhmm	False	0	out	
Pp3c18_11770V3.7	tmhmm	False	0	out	
Pp3c14_11190V3.1	tmhmm	False	0	out	
Pp3c7_5929V3.3	tmhmm	False	0	out	
Pp3c17_7580V3.2	tmhmm	False	0	out	
Pp3c7_11520V3.5	tmhmm	False	0	out	
Pp3s504_10V3.2	tmhmm	False	0	out	
Pp3c11_22580V3.1	tmhmm	False	0	out	
Pp3c2_31650V3.1	tmhmm	False	0	out	
Pp3c13_24550V3.1	tmhmm	False	0	out	
Pp3c19_10210V3.7	tmhmm	False	0	out	
Pp3c10_1790V3.4	tmhmm	False	0	out	
Pp3c16_17020V3.2	tmhmm	False	0	out	
Pp3c1_37090V3.3	tmhmm	False	0	out	
Pp3c10_6710V3.1	tmhmm	False	0	out	
Pp3c10_13060V3.4	tmhmm	False	0	out	
Pp3c5_22610V3.2	tmhmm	False	0	out	
Pp3c18_19045V3.3	tmhmm	False	0	out	
Pp3c7_5929V3.6	tmhmm	False	0	out	
Pp3c3_21060V3.10	tmhmm	False	0	out	
Pp3c6_15430V3.3	tmhmm	False	0	out	
Pp3c16_16990V3.1	tmhmm	False	0	out	
Pp3c2_9560V3.2	tmhmm	False	0	out	
Pp3c18_19040V3.1	tmhmm	False	0	out	
Pp3c24_13770V3.5	tmhmm	False	0	out	
Pp3c6_10390V3.1	tmhmm	False	0	out	
Pp3c8_18540V3.9	tmhmm	False	0	out	
Pp3c10_11390V3.4	tmhmm	False	0	out	
Pp3c3_34180V3.3	tmhmm	False	0	out	
Pp3c6_10390V3.6	tmhmm	False	0	out	
Pp3c6_4460V3.2	tmhmm	False	0	out	
Pp3c20_6140V3.4	tmhmm	False	0	out	
Pp3c13_15090V3.11	tmhmm	False	0	out	
Pp3c3_36750V3.5	tmhmm	False	0	out	
Pp3c13_22780V3.1	tmhmm	False	0	out	
Pp3c13_22780V3.2	tmhmm	False	0	out	
Pp3c18_1260V3.9	tmhmm	False	1	in	6-28
Pp3c1_28750V3.2	tmhmm	False	0	out	
Pp3c1_36240V3.2	tmhmm	False	0	out	
Pp3c14_2780V3.2	tmhmm	False	0	out	
Pp3c8_18540V3.2	tmhmm	False	0	out	
Pp3c4_21200V3.2	tmhmm	False	0	out	
Pp3c14_11190V3.2	tmhmm	False	0	out	
Pp3c3_21060V3.1	tmhmm	False	0	out	
Pp3c11_22570V3.6	tmhmm	False	0	out	
Pp3c2_27490V3.3	tmhmm	False	0	out	
Pp3c19_7560V3.1	tmhmm	False	0	out	
Pp3c9_8270V3.6	tmhmm	False	0	out	
Pp3c4_3810V3.1	tmhmm	False	0	out	
Pp3c3_20030V3.2	tmhmm	False	0	out	
Pp3c7_5929V3.13	tmhmm	False	0	out	
Pp3c6_3500V3.1	tmhmm	False	0	out	
Pp3c6_15100V3.2	tmhmm	False	0	out	
Pp3c27_5750V3.2	tmhmm	False	1	in	225-244
Pp3c16_20970V3.8	tmhmm	False	0	out	
Pp3c2_4060V3.6	tmhmm	False	0	out	
Pp3c19_11580V3.5	tmhmm	False	0	out	
Pp3c5_19940V3.5	tmhmm	False	0	out	
Pp3c11_8530V3.1	tmhmm	False	0	out	
Pp3c3_21060V3.3	tmhmm	False	0	out	
Pp3c1_31190V3.1	tmhmm	False	0	out	
Pp3c2_4060V3.7	tmhmm	False	0	out	
Pp3c16_15610V3.1	tmhmm	False	0	out	
Pp3c24_16180V3.3	tmhmm	False	0	out	
Pp3c1_34190V3.5	tmhmm	False	0	out	
Pp3c9_8270V3.3	tmhmm	False	0	out	
Pp3c3_21060V3.8	tmhmm	False	0	out	
Pp3c14_17210V3.18	tmhmm	False	0	out	
Pp3c19_10210V3.8	tmhmm	False	0	out	
Pp3c10_24570V3.1	tmhmm	False	0	out	
Pp3c18_1260V3.7	tmhmm	False	1	in	6-28
Pp3c8_19010V3.3	tmhmm	False	0	out	
Pp3c12_9920V3.7	tmhmm	False	0	out	
Pp3c6_17350V3.4	tmhmm	False	0	out	
Pp3c12_21590V3.2	tmhmm	False	0	out	
Pp3c13_15090V3.12	tmhmm	False	0	out	
Pp3c1_860V3.4	tmhmm	False	0	out	
Pp3c14_6480V3.7	tmhmm	False	0	out	
Pp3c14_17210V3.15	tmhmm	False	0	out	
Pp3c10_2450V3.8	tmhmm	False	0	out	
Pp3c24_8230V3.5	tmhmm	False	0	out	
Pp3c1_22210V3.3	tmhmm	False	0	out	
Pp3c15_19200V3.2	tmhmm	False	0	out	
Pp3c1_110V3.1	tmhmm	False	0	out	
Pp3c11_8530V3.2	tmhmm	False	0	out	
Pp3c6_8120V3.3	tmhmm	False	0	out	
Pp3c1_38360V3.1	tmhmm	False	0	in	
Pp3c10_2450V3.14	tmhmm	False	0	out	
Pp3c22_22940V3.3	tmhmm	False	0	out	
Pp3c19_10210V3.5	tmhmm	False	0	out	
Pp3c15_18060V3.3	tmhmm	False	0	out	
Pp3c13_4610V3.1	tmhmm	False	0	in	
Pp3c4_29810V3.7	tmhmm	False	0	out	
Pp3c19_11580V3.6	tmhmm	False	0	out	
Pp3c16_17020V3.1	tmhmm	False	0	out	
Pp3c15_5060V3.2	tmhmm	False	0	out	
Pp3c13_15090V3.6	tmhmm	False	0	out	
Pp3c18_3810V3.3	tmhmm	False	0	out	
Pp3c6_12160V3.1	tmhmm	False	0	out	
Pp3c21_10800V3.4	tmhmm	False	0	out	
Pp3c7_24660V3.8	tmhmm	False	0	in	
Pp3c1_34190V3.1	tmhmm	False	0	out	
Pp3c14_2500V3.1	tmhmm	False	0	out	
Pp3c2_9470V3.2	tmhmm	False	0	out	
Pp3c1_13308V3.3	tmhmm	False	0	out	
Pp3c13_4600V3.2	tmhmm	False	0	out	
Pp3c5_5030V3.2	tmhmm	False	0	out	
Pp3c8_14940V3.2	tmhmm	False	0	out	
Pp3c6_24130V3.9	tmhmm	False	0	out	
Pp3s504_10V3.1	tmhmm	False	0	out	
Pp3c7_24660V3.1	tmhmm	False	0	in	
Pp3c1_33770V3.6	tmhmm	False	0	out	
Pp3c19_7630V3.2	tmhmm	False	0	out	
Pp3c12_9920V3.4	tmhmm	False	0	out	
Pp3c8_17100V3.6	tmhmm	False	0	out	
Pp3c10_2280V3.2	tmhmm	False	1	out	1840-1861
Pp3c18_15340V3.1	tmhmm	False	0	out	
Pp3c16_16990V3.3	tmhmm	False	0	out	
Pp3c21_19030V3.1	tmhmm	False	0	out	
Pp3c25_4520V3.3	tmhmm	False	0	out	
Pp3c13_16380V3.2	tmhmm	False	0	out	
Pp3c7_2140V3.1	tmhmm	False	0	out	
Pp3c14_17210V3.13	tmhmm	False	0	out	
Pp3c24_16720V3.2	tmhmm	False	0	out	
Pp3c3_27330V3.1	tmhmm	False	0	out	
Pp3c26_5950V3.3	tmhmm	False	0	out	
Pp3c15_21210V3.1	tmhmm	False	0	out	
Pp3c1_35410V3.4	tmhmm	False	0	out	
Pp3c21_12190V3.3	tmhmm	False	0	out	
Pp3c18_11770V3.1	tmhmm	False	0	out	
Pp3c2_35420V3.1	tmhmm	False	0	out	
Pp3c2_8360V3.4	tmhmm	False	0	out	
Pp3c2_32500V3.1	tmhmm	False	0	out	
Pp3c6_4460V3.4	tmhmm	False	0	out	
Pp3c13_8050V3.2	tmhmm	False	0	out	
Pp3c8_25400V3.1	tmhmm	False	0	out	
Pp3c17_14350V3.2	tmhmm	False	0	out	
Pp3c18_9600V3.3	tmhmm	False	0	out	
Pp3c3_23770V3.1	tmhmm	False	0	out	
Pp3c8_14940V3.3	tmhmm	False	0	out	
Pp3c5_5030V3.4	tmhmm	False	0	out	
Pp3c10_2450V3.1	tmhmm	False	0	out	
Pp3c1_33770V3.12	tmhmm	False	0	out	
Pp3c3_27330V3.2	tmhmm	False	0	out	
Pp3c8_18540V3.6	tmhmm	False	0	out	
Pp3c24_19330V3.2	tmhmm	False	0	out	
Pp3c24_16180V3.2	tmhmm	False	0	out	
Pp3c8_3310V3.1	tmhmm	False	0	out	
Pp3c10_2450V3.2	tmhmm	False	0	out	
Pp3c15_6140V3.2	tmhmm	False	0	out	
Pp3c5_24460V3.1	tmhmm	False	0	out	
Pp3c5_19940V3.2	tmhmm	False	0	out	
Pp3c2_10000V3.1	tmhmm	False	0	out	
Pp3c3_11220V3.4	tmhmm	False	2	in	142-164,174-196
Pp3c10_6780V3.1	tmhmm	False	0	out	
Pp3c4_29810V3.13	tmhmm	False	0	out	
Pp3c18_9600V3.2	tmhmm	False	0	out	
Pp3c14_17210V3.11	tmhmm	False	0	out	
Pp3c4_21590V3.1	tmhmm	False	0	in	
Pp3c13_15090V3.19	tmhmm	False	0	out	
Pp3c3_37660V3.2	tmhmm	False	0	out	
Pp3c8_2040V3.6	tmhmm	False	0	out	
Pp3c7_8710V3.4	tmhmm	False	0	out	
Pp3c11_7230V3.1	tmhmm	False	0	out	
Pp3c11_26820V3.2	tmhmm	False	0	out	
Pp3c24_8230V3.6	tmhmm	False	0	out	
Pp3c8_14490V3.1	tmhmm	False	0	out	
Pp3c11_15070V3.2	tmhmm	False	0	out	
Pp3c10_1790V3.1	tmhmm	False	0	out	
Pp3c7_20570V3.1	tmhmm	False	0	out	
Pp3c24_19330V3.6	tmhmm	False	0	out	
Pp3c4_16880V3.7	tmhmm	False	0	out	
Pp3c8_17100V3.8	tmhmm	False	0	out	
Pp3c9_18080V3.1	tmhmm	False	0	out	
Pp3c2_22420V3.1	tmhmm	False	0	out	
Pp3c4_26780V3.1	tmhmm	False	0	out	
Pp3c12_25750V3.2	tmhmm	False	0	out	
Pp3c5_4210V3.1	tmhmm	False	0	out	
Pp3s34_330V3.1	tmhmm	False	0	out	
Pp3c1_11190V3.2	tmhmm	False	0	out	
Pp3c19_10210V3.6	tmhmm	False	0	out	
Pp3c3_30220V3.1	tmhmm	False	0	out	
Pp3c15_5060V3.1	tmhmm	False	0	out	
Pp3c15_4950V3.1	tmhmm	False	0	out	
Pp3c19_16350V3.2	tmhmm	False	0	out	
Pp3c24_13770V3.7	tmhmm	False	0	out	
Pp3c8_18540V3.1	tmhmm	False	0	out	
Pp3c14_17210V3.5	tmhmm	False	0	out	
Pp3c24_14110V3.2	tmhmm	False	0	out	
Pp3c22_22940V3.2	tmhmm	False	0	out	
Pp3c27_3890V3.3	tmhmm	False	0	out	
Pp3c13_21910V3.3	tmhmm	False	0	out	
Pp3c6_10390V3.2	tmhmm	False	0	out	
Pp3c17_14770V3.1	tmhmm	False	0	out	
Pp3c11_24880V3.5	tmhmm	False	0	out	
Pp3c20_4650V3.2	tmhmm	False	0	out	
Pp3c11_18840V3.1	tmhmm	False	0	out	
Pp3c3_5580V3.3	tmhmm	False	0	out	
Pp3c2_3510V3.1	tmhmm	False	0	out	
Pp3c25_3225V3.2	tmhmm	False	0	out	
Pp3c12_280V3.5	tmhmm	False	0	out	
Pp3c14_22150V3.1	tmhmm	False	0	out	
Pp3c18_6090V3.3	tmhmm	False	0	out	
Pp3c16_3320V3.2	tmhmm	False	0	out	
Pp3c5_22320V3.1	tmhmm	False	0	out	
Pp3c3_5580V3.2	tmhmm	False	0	out	
Pp3c2_17910V3.5	tmhmm	False	0	out	
Pp3c21_12900V3.2	tmhmm	False	0	out	
Pp3c12_280V3.2	tmhmm	False	0	out	
Pp3c18_6090V3.7	tmhmm	False	0	out	
Pp3c24_13770V3.4	tmhmm	False	0	out	
Pp3c19_7560V3.2	tmhmm	False	0	out	
Pp3c11_18940V3.4	tmhmm	False	0	out	
Pp3c13_21910V3.2	tmhmm	False	0	out	
Pp3c12_9920V3.8	tmhmm	False	0	out	
Pp3c10_2450V3.13	tmhmm	False	0	out	
Pp3c2_35520V3.3	tmhmm	False	0	out	
Pp3s34_420V3.3	tmhmm	False	0	out	
Pp3c2_35860V3.9	tmhmm	False	0	out	
Pp3c25_12300V3.1	tmhmm	False	0	out	
Pp3c3_21060V3.13	tmhmm	False	0	out	
Pp3c16_18950V3.2	tmhmm	False	0	out	
Pp3c4_21200V3.4	tmhmm	False	0	out	
Pp3c15_18060V3.1	tmhmm	False	0	out	
Pp3c10_13800V3.3	tmhmm	False	0	out	
Pp3c16_18950V3.8	tmhmm	False	0	out	
Pp3s504_10V3.4	tmhmm	False	0	out	
Pp3c22_22940V3.1	tmhmm	False	0	out	
Pp3c4_7202V3.1	tmhmm	False	0	out	
Pp3c17_16550V3.1	tmhmm	False	0	out	
Pp3c5_25760V3.2	tmhmm	False	0	out	
Pp3c17_18070V3.2	tmhmm	False	0	out	
Pp3c7_3340V3.2	tmhmm	False	0	out	
Pp3c6_15430V3.2	tmhmm	False	0	out	
Pp3c11_5280V3.5	tmhmm	False	0	out	
Pp3c26_5120V3.1	tmhmm	False	0	out	
Pp3c7_3340V3.1	tmhmm	False	0	out	
Pp3c13_19810V3.2	tmhmm	False	0	out	
Pp3c4_3810V3.4	tmhmm	False	0	out	
Pp3c15_18060V3.2	tmhmm	False	0	out	
Pp3c26_13780V3.1	tmhmm	False	0	out	
Pp3c5_280V3.8	tmhmm	False	0	out	
Pp3c5_12730V3.3	tmhmm	False	0	out	
Pp3c2_10000V3.2	tmhmm	False	0	out	
Pp3c1_29082V3.3	tmhmm	False	0	out	
Pp3c4_21200V3.3	tmhmm	False	0	out	
Pp3c20_14020V3.2	tmhmm	False	0	out	
Pp3c13_16380V3.3	tmhmm	False	0	out	
Pp3c2_35420V3.2	tmhmm	False	0	out	
Pp3c6_17350V3.1	tmhmm	False	0	out	
Pp3c20_11500V3.2	tmhmm	False	0	out	
Pp3c11_22570V3.5	tmhmm	False	0	out	
Pp3c9_18080V3.2	tmhmm	False	0	out	
Pp3c9_4400V3.1	tmhmm	False	0	out	
Pp3c1_29080V3.1	tmhmm	False	0	out	
Pp3c18_11770V3.3	tmhmm	False	0	out	
Pp3c8_17710V3.5	tmhmm	False	0	out	
Pp3c14_22150V3.2	tmhmm	False	0	out	
Pp3c1_8820V3.1	tmhmm	False	0	out	
Pp3c2_31290V3.5	tmhmm	False	0	out	
Pp3c11_24880V3.4	tmhmm	False	0	out	
Pp3c7_24660V3.2	tmhmm	False	0	in	
Pp3c25_8490V3.1	tmhmm	False	0	out	
Pp3c5_25760V3.3	tmhmm	False	0	out	
Pp3c3_21060V3.7	tmhmm	False	0	out	
Pp3c20_11500V3.1	tmhmm	False	0	out	
Pp3c5_12730V3.1	tmhmm	False	0	out	
Pp3c3_17260V3.1	tmhmm	False	0	out	
Pp3c3_37640V3.3	tmhmm	False	0	out	
Pp3c6_29020V3.2	tmhmm	False	0	out	
Pp3c11_14980V3.2	tmhmm	False	0	out	
Pp3c3_37640V3.4	tmhmm	False	0	out	
Pp3c3_5470V3.3	tmhmm	False	0	out	
Pp3c9_8270V3.7	tmhmm	False	0	out	
Pp3c8_6950V3.2	tmhmm	False	0	out	
Pp3c4_9720V3.3	tmhmm	False	0	out	
Pp3c5_16090V3.1	tmhmm	False	0	out	
Pp3c4_21970V3.4	tmhmm	False	0	out	
Pp3c3_23770V3.3	tmhmm	False	0	out	
Pp3c1_37090V3.7	tmhmm	False	0	out	
Pp3c13_15090V3.10	tmhmm	False	0	out	
Pp3c1_3750V3.2	tmhmm	False	0	in	
Pp3c3_21060V3.6	tmhmm	False	0	out	
Pp3c6_27590V3.3	tmhmm	False	0	out	
Pp3c24_20920V3.2	tmhmm	False	0	out	
Pp3c4_29810V3.6	tmhmm	False	0	out	
Pp3c8_17100V3.5	tmhmm	False	0	out	
Pp3c7_5480V3.3	tmhmm	False	0	out	
Pp3c4_1631V3.2	tmhmm	False	0	out	
Pp3c1_35770V3.7	tmhmm	False	0	out	
Pp3c1_37090V3.1	tmhmm	False	0	out	
Pp3c9_19210V3.1	tmhmm	False	0	in	
Pp3c25_4520V3.2	tmhmm	False	0	out	
Pp3c2_4060V3.5	tmhmm	False	0	out	
Pp3c21_3700V3.1	tmhmm	False	0	out	
Pp3c1_17370V3.4	tmhmm	False	0	out	
Pp3c7_5929V3.14	tmhmm	False	0	out	
Pp3c8_19010V3.5	tmhmm	False	0	out	
Pp3c2_3880V3.3	tmhmm	False	0	out	
Pp3c20_14020V3.1	tmhmm	False	0	out	
Pp3c14_6480V3.3	tmhmm	False	0	out	
Pp3c7_11520V3.2	tmhmm	False	0	out	
Pp3c3_37640V3.2	tmhmm	False	0	out	
Pp3c4_9720V3.2	tmhmm	False	0	out	
Pp3c19_9880V3.1	tmhmm	False	0	out	
Pp3c7_5929V3.10	tmhmm	False	0	out	
Pp3c1_1170V3.2	tmhmm	False	0	out	
Pp3c11_5280V3.11	tmhmm	False	0	out	
Pp3c15_21210V3.2	tmhmm	False	0	out	
Pp3c11_15070V3.1	tmhmm	False	0	out	
Pp3c2_35860V3.11	tmhmm	False	0	out	
Pp3c17_5410V3.1	tmhmm	False	0	out	
Pp3c12_13280V3.1	tmhmm	False	0	out	
Pp3c2_9470V3.3	tmhmm	False	0	out	
Pp3c6_29020V3.1	tmhmm	False	0	out	
Pp3c13_11088V3.1	tmhmm	False	0	out	
Pp3c15_3710V3.1	tmhmm	False	0	out	
Pp3c2_35860V3.1	tmhmm	False	0	out	
Pp3c19_860V3.1	tmhmm	False	0	out	
Pp3c24_13770V3.2	tmhmm	False	0	out	
Pp3c1_860V3.1	tmhmm	False	0	out	
Pp3c13_4450V3.2	tmhmm	False	0	out	
Pp3c11_22570V3.3	tmhmm	False	0	out	
Pp3c8_17910V3.1	tmhmm	False	0	out	
Pp3c1_12290V3.2	tmhmm	False	0	out	
Pp3c3_23770V3.2	tmhmm	False	0	out	
Pp3c2_8360V3.6	tmhmm	False	0	out	
Pp3c20_6140V3.10	tmhmm	False	0	out	
Pp3c9_19210V3.7	tmhmm	False	0	in	
Pp3c3_37320V3.1	tmhmm	False	0	out	
Pp3c17_3610V3.3	tmhmm	False	0	in	
Pp3c25_4520V3.1	tmhmm	False	0	out	
Pp3c27_6760V3.2	tmhmm	False	0	out	
Pp3c2_8360V3.2	tmhmm	False	0	out	
Pp3c16_6690V3.2	tmhmm	False	0	out	
Pp3c3_11220V3.3	tmhmm	False	0	out	
Pp3c22_1890V3.1	tmhmm	False	0	out	
Pp3c13_23373V3.1	tmhmm	False	0	out	
Pp3c16_17020V3.4	tmhmm	False	0	out	
Pp3c24_19330V3.1	tmhmm	False	0	out	
Pp3c13_14440V3.1	tmhmm	False	0	out	
Pp3c7_5929V3.8	tmhmm	False	0	out	
Pp3c18_1260V3.6	tmhmm	False	1	in	6-28
Pp3c24_9610V3.1	tmhmm	False	0	out	
Pp3c4_21200V3.1	tmhmm	False	0	out	
Pp3c7_8840V3.1	tmhmm	False	0	out	
Pp3c13_15090V3.16	tmhmm	False	0	out	
Pp3c8_18530V3.1	tmhmm	False	0	out	
Pp3c7_5929V3.17	tmhmm	False	0	out	
Pp3c13_15090V3.5	tmhmm	False	0	out	
Pp3c20_6140V3.8	tmhmm	False	0	out	
Pp3c26_5120V3.2	tmhmm	False	0	out	
Pp3c11_26820V3.1	tmhmm	False	0	out	
Pp3c24_13770V3.3	tmhmm	False	0	out	
Pp3c7_24660V3.7	tmhmm	False	0	in	
Pp3c21_3700V3.2	tmhmm	False	0	out	
Pp3c11_5280V3.6	tmhmm	False	0	out	
Pp3c11_7250V3.1	tmhmm	False	0	out	
Pp3c12_21560V3.2	tmhmm	False	0	out	
Pp3c12_280V3.1	tmhmm	False	0	out	
Pp3c24_16180V3.1	tmhmm	False	0	out	
Pp3c18_15340V3.7	tmhmm	False	0	out	
Pp3c19_9920V3.1	tmhmm	False	0	out	
Pp3c11_25720V3.2	tmhmm	False	0	out	
Pp3c14_16890V3.2	tmhmm	False	0	out	
Pp3c21_15940V3.2	tmhmm	False	0	out	
Pp3c8_17100V3.1	tmhmm	False	0	out	
Pp3c5_280V3.2	tmhmm	False	0	out	
Pp3c24_8230V3.2	tmhmm	False	0	out	
Pp3c3_21060V3.11	tmhmm	False	0	out	
Pp3c20_5500V3.1	tmhmm	False	0	out	
Pp3c18_15340V3.3	tmhmm	False	0	out	
Pp3c17_16780V3.1	tmhmm	False	0	out	
Pp3c24_6610V3.5	tmhmm	False	0	out	
Pp3c1_17370V3.1	tmhmm	False	0	out	
